"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"mitochondrion.inheritance..GO.0000001.",0,0,0,11.501733405611,1.67891852102047,2.08732372168785,2.96859608989484,5.80046413688304,3.59234595527503,0,1.54924922587076,0,3.04048913110906,1.07543262830227,2.28004054262388,0.890369450105533,3.9731251364409
"mitochondrial.genome.maintenance..GO.0000002.",0,0,0,0,4.19729630255119,0,0,0,3.59234595527503,1.55178347595489,0.309849845174151,0,1.30306677047531,0.537716314151133,2.28004054262388,0.445184725052766,0
"vacuole.inheritance..GO.0000011.",0,0,0,11.501733405611,3.35783704204095,0,0,5.80046413688304,3.59234595527503,1.55178347595489,1.54924922587076,0,2.17177795079219,0.537716314151133,2.28004054262388,0.890369450105533,0
"ribosomal.large.subunit.assembly..GO.0000027.",0,0,0,0,16.7891852102047,20.8732372168785,11.8743843595794,10.1508122395453,8.3821405623084,43.4499373267371,8.98564551005039,16.5644170596645,12.5963121145947,8.60346102641813,19.7603513694069,9.79406395116086,15.8925005457636
"ribosomal.small.subunit.assembly..GO.0000028.",0,0,0,11.501733405611,3.35783704204095,0,0,0,1.19744865175834,0,1.23939938069661,3.01171219266627,1.30306677047531,0,0,0,0
"cell.wall.mannoprotein.biosynthetic.process..GO.0000032.",0,0,0,0,0.839459260510237,0,0,1.45011603422076,0,0,0,0,0,0,0,0,0
"transition.metal.ion.transport..GO.0000041.",0,0,0,0,0,0,0,0,0,0,4.02804798726397,0,0.868711180316875,3.76401419905793,0,3.11629307536936,0
"protein.targeting.to.Golgi..GO.0000042.",0,0,0,0,0,2.08732372168785,0,0,1.19744865175834,0,1.23939938069661,0,1.30306677047531,0,1.52002702841592,0,0
"autophagic.vacuole.assembly..GO.0000045.",0,0,14.7844599574072,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"ribosomal.subunit.export.from.nucleus..GO.0000054.",7.52086468358487,0,0,0,0.839459260510237,0,0,2.90023206844152,1.19744865175834,1.55178347595489,0.309849845174151,0,0,0,0,0,0
"ribosomal.large.subunit.export.from.nucleus..GO.0000055.",0,0,14.7844599574072,0,5.87621482357166,0,2.96859608989484,5.80046413688304,0,9.31070085572937,2.16894891621906,0,1.73742236063375,1.07543262830227,0.760013514207959,2.22592362526383,0
"ribosomal.small.subunit.export.from.nucleus..GO.0000056.",7.52086468358487,0,0,0,0.839459260510237,0,0,0,1.19744865175834,0,0,0,0,1.07543262830227,0.760013514207959,0,0
"cell.cycle.checkpoint..GO.0000075.",0,0,0,0,0,0,0,0,0,0,0,0,0.868711180316875,0,1.52002702841592,0,0
"DNA.replication.checkpoint..GO.0000076.",0,0,0,5.7508667028055,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNA.damage.checkpoint..GO.0000077.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"regulation.of.cyclin.dependent.protein.serine.threonine.kinase.activity..GO.0000079.",0,0,0,11.501733405611,3.35783704204095,4.17464744337569,0,2.90023206844152,8.3821405623084,6.20713390381958,4.33789783243812,0,4.77791149174281,1.07543262830227,1.52002702841592,1.78073890021107,0
"G1.S.transition.of.mitotic.cell.cycle..GO.0000082.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"sulfate.assimilation..GO.0000103.",0,0,0,0,15.1102666891843,37.5718269903812,25.2330667641061,14.5011603422076,21.5540757316502,48.1052877546017,26.9569365301512,12.0468487706651,23.4552018685556,12.9051915396272,23.5604189404467,23.5947904277966,0
"histidine.biosynthetic.process..GO.0000105.",0,0,0,28.7543335140275,103.253489042759,60.5323879289475,81.6363924721081,72.505801711038,95.7958921406674,110.176626792798,117.123241475829,52.7049633716598,116.84165375262,102.703816002866,92.721648733371,126.877646640038,43.7043765008499
"negative.regulation.of.transcription.from.RNA.polymerase.II.promoter..GO.0000122.",0,0,0,0,0,0,0,0,2.39489730351668,0,0,0,0,0,0,0,0
"establishment.of.mitotic.spindle.orientation..GO.0000132.",7.52086468358487,5.63183387927093,0,11.501733405611,1.67891852102047,6.26197116506354,1.48429804494742,7.2505801711038,7.18469191055005,0,2.16894891621906,0,2.60613354095062,1.6131489424534,3.04005405683184,2.22592362526383,0
"phosphorelay.signal.transduction.system..GO.0000160.",0,0,0,0,6.7156740840819,4.17464744337569,0,4.35034810266228,0,7.75891737977447,12.7038436521402,10.540992674332,9.55582298348562,10.2166099688715,13.6802432557433,11.5748028513719,0
