"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"X7.transmembrane.receptor..rhodopsin.family...PF00001.",0,0,4.25118049840252,0,0,0,0,0,0,14.0004202148903,0.324850360755212,4.35342946679918,0,0,0,0,0
"X7.transmembrane.receptor..Secretin.family...PF00002.",4.46628084436105,0,4.25118049840252,0,0,0,0,0,1.10289523873111,3.11120449219785,0,2.90228631119945,0,0,0,0,0
"X7.transmembrane.sweet.taste.receptor.of.3.GCPR..PF00003.",0,0,0,0,0,0,0,0,0,0,0,2.90228631119945,0,0,0,0,0
"ATPase.family.associated.with.various.cellular.activities..AAA...PF00004.",0,0,0,0,256.916219646043,86.3463659909799,179.544638729032,164.033602635765,217.270362030028,253.563166114125,288.142269989873,129.151740848376,254.10226337603,301.811478704981,285.880951229667,303.486695435059,95.8231725482851
"ABC.transporter..PF00005.",0,330.49237258792,0,0,767.496554891976,574.391043331301,701.720296365966,737.505410275764,655.119771806277,532.015968165832,1040.49570549894,751.692154600659,1060.28282559782,1180.40497303786,1123.21976008701,1152.69681134135,214.643906508159
"ATP.synthase.alpha.beta.family..nucleotide.binding.domain..PF00006.",0,60.7802064529507,0,0,86.1807572230396,56.3128473854217,70.3216501688708,99.4534441177475,78.3055619499085,126.003781934013,119.220082397163,60.9480125351885,107.39933793771,116.90721309521,118.57562181685,140.460458433525,30.6634152154512
"EGF.like.domain..PF00008.",0,0,8.50236099680503,0,0,0,0,0,0,18.6672269531871,0.324850360755212,0,0,0,0.812161793266098,0,3.83292690193141
"Elongation.factor.Tu.GTP.binding.domain..PF00009.",0,269.712166134969,0,0,173.174540457617,48.8044677340321,187.025665342742,202.781697746576,155.508228661086,261.341177344619,252.4087303068,107.38459351438,267.355798696003,316.72311302835,274.510686123941,283.684073426398,45.9951228231769
"Helix.loop.helix.DNA.binding.domain..PF00010.",0,0,0,0,0.81302601153811,0,0,1.29160317036036,4.41158095492442,7.77801123049462,4.54790505057297,1.45114315559973,1.82807383723762,0,1.6243235865322,0,0
"Hsp20.alpha.crystallin.family..PF00011.",0,0,0,0,0,0,1.49620532274193,0,4.41158095492442,0,4.54790505057297,0,4.57018459309406,7.7540498481517,13.8067504855237,4.14473483902205,0
"Hsp70.protein..PF00012.",0,7.59752580661884,0,17.6144980013841,72.3593150268918,20.6480440413213,43.389954359516,49.0809204736936,49.6302857428997,80.8913167971441,77.9640865812509,37.7297220455929,61.6974920067698,69.1899832604305,69.0337524276184,66.3157574243528,0
"KH.domain..PF00013.",0,3.79876290330942,0,0,35.7731445076768,0,31.4203117775806,47.7893173033332,23.1608000133532,34.2232494141763,51.3263569993235,8.70685893359836,53.0141412798911,45.9278337159754,42.2324132498371,41.4473483902205,15.3317076077256
