"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"total",0,0,0,627.601309658268,98225.281361596,24282.3512931012,60554.4941981978,62705.3023836674,68380.2170692708,49060.3110992761,116029.547871432,62986.007841523,106190.879807363,95266.1643813463,74749.4859861194,104485.520099342,19526.5658395775
"Abiotrophia",0,0,0,0,0,0,1.6460393116831,0,0,0,1.37083790273584,0,0.604934914392436,2.45913214156897,0.694697825149809,0,2.25636305056362
"Acanthamoeba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acaryochloris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38939565029962,0.529381020196995,0
"Acetobacter",0,0,0,2.02452035373635,1.88016157880665,0,0,1.32239449963447,2.21592809337041,0,0.456945967578615,2.16060674538704,0.604934914392436,0.614783035392242,4.16818695089885,3.70566714137897,0
"X.Acetobacteraceae.",0,0,0,0,65.8056552582329,0,0,5.28957799853789,33.2389214005562,1.09470526372894,3.65556774062892,0,2.41973965756974,19.0582740971595,38.9030782083893,21.7046218280768,0
"Acetohalobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acetonema",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0.694697825149809,0,0
"X.Acetothermia.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acholeplasma",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Achromobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Acidaminococcaceae.",0,0,0,0,0.940080789403327,0,0,1.32239449963447,0,0,0,0,0,0,0,0,0
"Acidaminococcus",0,5.11746986981945,0,0,0,0,0,0,0,0,0.456945967578615,0,0.604934914392436,0.614783035392242,0,0,0
"Acidianus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Acidilobus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0.529381020196995,0
"X.Acidimicrobiaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Acidimicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0.694697825149809,1.58814306059099,0
"Acidiphilium",0,0,0,0,1.88016157880665,0,0,0,0,0,0,0,1.20986982878487,0,0,2.11752408078798,0
"Acidithiobacillus",0,0,0,0,0,0.895895487496356,0,0,0,0,1.82778387031446,0,0,1.22956607078448,0,0.529381020196995,0
"X.Acidobacteria.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Acidobacteriaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Acidobacteriales.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acidobacterium",0,0,0,0,0,0,0,0,0,3.28411579118682,0,0,0,0,0,0,0
"Acidocella",0,0,0,0,0.940080789403327,0,0,0,4.43185618674082,0,0,0,0,0,0,0,0
"Acidomonas",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,1.38939565029962,1.58814306059099,0
"Acidothermus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,3.47348912574904,0,0
"Acidovorax",368.269572690807,5557.57227862392,0,0,0,0,0,26.4478899926895,0,0,3826.00858653574,2523.58867861206,1393.16510784578,2393.350356782,114.625141149718,3433.03591597752,0
"Acinetobacter",0,7261.6897452738,0,1777.52887058051,10094.5875166129,2035.47454759172,9105.88947223089,6962.4070405755,5858.91387887136,6858.3284772618,9104.6484040039,6280.88380884012,6370.56958346674,1171.16168242222,82.6690411928272,410.799671672868,0
"Acremonium",0,0,0,2.02452035373635,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Acromyrmex",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Acropora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Actibacterium",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0.694697825149809,1.05876204039399,0
"Actinobacillus",0,0,0,0,0,0.895895487496356,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"X.Actinobacteria.",0,0,0,0,38.5433123655364,0,8.23019655841549,111.081137969296,0,0,137.083790273584,0,131.270876423159,444.488134588591,430.712651592881,356.273426592578,112.818152528181
"Actinobaculum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinokineospora",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,3.47348912574904,0.529381020196995,0
"Actinomyces",0,0,0,0,4.70040394701664,0,0,0,0,0,1.82778387031446,0,0,0,0,1.58814306059099,0
"X.Actinomycetaceae.",0,0,0,0,0.940080789403327,0,3.29207862336619,0,0,0,5.48335161094338,0,2.41973965756974,1.22956607078448,0,0.529381020196995,0
